,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
685,ce,t0013807,Rent Change,2013-04-26,C5252F,2011-10-05,,0.0,0.0,,0
686,ce,t0013807,Rent Change,2013-04-30,C5252F,2011-10-05,,600.0,0.0,,0
688,ce,t0013807,Rent Change,2013-12-01,C5252F,2011-10-05,,640.0,0.0,,0
681,ce,t0013807,Move Out,2014-05-02,C5252F,2011-10-05,2014-04-30,640.0,0.0,938 days 00:00:00.000000000,1
697,ce,t0013808,Rent Change,2013-04-26,C5252G,2012-11-29,,0.0,0.0,,0
698,ce,t0013808,Rent Change,2013-04-30,C5252G,2012-11-29,,600.0,0.0,,0
699,ce,t0013808,Rent Change,2013-12-01,C5252G,2012-11-29,,616.0,0.0,,0
702,ce,t0013808,Rent Change,2015-03-01,C5252G,2012-11-29,,622.0,0.0,,0
704,ce,t0013808,Rent Change,2016-02-29,C5252G,2012-11-29,,652.0,0.0,,0
693,ce,t0013808,Move Out,2016-08-15,C5252G,2012-11-29,2016-08-15,652.0,0.0,1355 days 00:00:00.000000000,1
711,ce,t0013809,Rent Change,2013-04-26,C5252H,2013-02-22,,0.0,0.0,,0
712,ce,t0013809,Rent Change,2013-04-30,C5252H,2013-02-22,,600.0,0.0,,0
714,ce,t0013809,Rent Change,2014-02-28,C5252H,2013-02-22,,642.0,0.0,,0
707,ce,t0013809,Move Out,2014-09-02,C5252H,2013-02-22,2014-08-31,642.0,0.0,555 days 00:00:00.000000000,1
722,ce,t0013810,Rent Change,2013-04-26,C5252J,2012-09-14,,0.0,0.0,,0
723,ce,t0013810,Rent Change,2013-04-30,C5252J,2012-09-14,,610.0,0.0,,0
724,ce,t0013810,Rent Change,2013-09-30,C5252J,2012-09-14,,594.0,0.0,,0
727,ce,t0013810,Rent Change,2015-01-01,C5252J,2012-09-14,,606.0,0.0,,0
715,ce,t0013810,Move Out,2015-07-10,C5252J,2012-09-14,2015-07-10,606.0,0.0,1029 days 00:00:00.000000000,1
717,ce,t0013810,Move Out,2015-07-13,C5252J,2012-09-14,2015-07-10,606.0,0.0,1029 days 00:00:00.000000000,1
735,ce,t0013811,Rent Change,2013-04-26,C5252K,2012-07-12,,0.0,0.0,,0
736,ce,t0013811,Rent Change,2013-04-30,C5252K,2012-07-12,,610.0,0.0,,0
730,ce,t0013811,Move Out,2014-07-08,C5252K,2012-07-12,2014-06-10,610.0,0.0,698 days 00:00:00.000000000,1
746,ce,t0013812,Rent Change,2013-04-26,C5252L,2012-11-13,,0.0,0.0,,0
747,ce,t0013812,Rent Change,2013-04-30,C5252L,2012-11-13,,620.0,0.0,,0
748,ce,t0013812,Rent Change,2013-12-01,C5252L,2012-11-13,,636.0,0.0,,0
738,ce,t0013812,Move Out,2014-09-11,C5252L,2012-11-13,2014-09-07,636.0,0.0,663 days 00:00:00.000000000,1
756,ce,t0013813,Rent Change,2013-04-26,C5252M,1991-10-12,,0.0,0.0,,0
757,ce,t0013813,Rent Change,2013-04-30,C5252M,1991-10-12,,630.0,0.0,,0
758,ce,t0013813,Rent Change,2013-06-30,C5252M,1991-10-12,,660.0,0.0,,0
760,ce,t0013813,Rent Change,2014-07-31,C5252M,1991-10-12,,680.0,0.0,,0
751,ce,t0013813,Move Out,2015-04-30,C5252M,1991-10-12,2015-04-30,680.0,0.0,8601 days 00:00:00.000000000,1
766,ce,t0013814,Rent Change,2013-04-26,C5254A,2012-12-14,,0.0,0.0,,0
767,ce,t0013814,Rent Change,2013-04-30,C5254A,2012-12-14,,605.0,0.0,,0
768,ce,t0013814,Rent Change,2013-12-31,C5254A,2012-12-14,,625.0,0.0,,0
771,ce,t0013814,Rent Change,2015-01-01,C5254A,2012-12-14,,638.0,0.0,,0
762,ce,t0013814,Move Out,2015-05-01,C5254A,2012-12-14,2015-05-01,638.0,0.0,868 days 00:00:00.000000000,1
778,ce,t0013815,Rent Change,2013-04-26,C5254B,2012-01-16,,0.0,0.0,,0
779,ce,t0013815,Rent Change,2013-04-30,C5254B,2012-01-16,,640.0,0.0,,0
780,ce,t0013815,Rent Change,2014-01-31,C5254B,2012-01-16,,670.0,0.0,,0
773,ce,t0013815,Move Out,2014-09-30,C5254B,2012-01-16,2014-09-30,670.0,0.0,988 days 00:00:00.000000000,1
790,ce,t0013816,Rent Change,2013-04-26,C5254C,2010-08-10,,0.0,0.0,,0
791,ce,t0013816,Rent Change,2013-04-30,C5254C,2010-08-10,,615.0,0.0,,0
792,ce,t0013816,Rent Change,2013-09-01,C5254C,2010-08-10,,635.0,0.0,,0
785,ce,t0013816,Move Out,2014-03-31,C5254C,2010-08-10,2014-03-31,635.0,0.0,1329 days 00:00:00.000000000,1
800,ce,t0013817,Rent Change,2013-04-26,C5254D,2009-07-31,,0.0,0.0,,0
801,ce,t0013817,Rent Change,2013-04-30,C5254D,2009-07-31,,650.0,0.0,,0
802,ce,t0013817,Rent Change,2013-08-01,C5254D,2009-07-31,,660.0,0.0,,0
805,ce,t0013817,Rent Change,2014-11-01,C5254D,2009-07-31,,679.0,0.0,,0
807,ce,t0013817,Rent Change,2015-11-01,C5254D,2009-07-31,,699.0,0.0,,0
809,ce,t0013817,Rent Change,2016-10-31,C5254D,2009-07-31,,734.0,0.0,,0
811,ce,t0013817,Rent Change,2017-10-31,C5254D,2009-07-31,,748.0,0.0,,0
796,ce,t0013817,Move Out,2018-03-13,C5254D,2009-07-31,2018-03-03,748.0,0.0,3137 days 00:00:00.000000000,1
818,ce,t0013818,Rent Change,2013-04-26,C5254E,2011-10-08,,0.0,0.0,,0
819,ce,t0013818,Rent Change,2013-04-30,C5254E,2011-10-08,,615.0,0.0,,0
820,ce,t0013818,Rent Change,2013-10-31,C5254E,2011-10-08,,664.0,0.0,,0
813,ce,t0013818,Move Out,2014-05-02,C5254E,2011-10-08,2014-05-01,664.0,0.0,936 days 00:00:00.000000000,1
824,ce,t0013819,Move Out,2013-05-31,C5254F,2012-05-12,2013-05-31,650.0,0.0,384 days 00:00:00.000000000,1
837,ce,t0013820,Rent Change,2013-04-26,C5254G,2010-08-13,,0.0,0.0,,0
838,ce,t0013820,Rent Change,2013-04-30,C5254G,2010-08-13,,615.0,0.0,,0
839,ce,t0013820,Rent Change,2013-06-30,C5254G,2010-08-13,,625.0,0.0,,0
841,ce,t0013820,Rent Change,2013-12-31,C5254G,2010-08-13,,630.0,0.0,,0
845,ce,t0013820,Rent Change,2015-03-31,C5254G,2010-08-13,,636.0,0.0,,0
847,ce,t0013820,Rent Change,2016-02-29,C5254G,2010-08-13,,670.0,0.0,,0
849,ce,t0013820,Rent Change,2016-08-31,C5254G,2010-08-13,,699.0,0.0,,0
834,ce,t0013820,Move Out,2016-09-30,C5254G,2010-08-13,2016-09-30,699.0,0.0,2240 days 00:00:00.000000000,1
830,ce,t0013820,Move Out,2016-10-04,C5254G,2010-08-13,2016-10-03,699.0,0.0,2243 days 00:00:00.000000000,1
856,ce,t0013821,Rent Change,2013-04-26,C5254H,2012-11-08,,0.0,0.0,,0
857,ce,t0013821,Rent Change,2013-04-30,C5254H,2012-11-08,,650.0,0.0,,0
852,ce,t0013821,Move Out,2013-12-01,C5254H,2012-11-08,2013-11-30,650.0,0.0,387 days 00:00:00.000000000,1
864,ce,t0013822,Rent Change,2013-04-26,C5254J,2011-08-15,,0.0,0.0,,0
865,ce,t0013822,Rent Change,2013-04-30,C5254J,2011-08-15,,625.0,0.0,,0
866,ce,t0013822,Rent Change,2013-09-01,C5254J,2011-08-15,,645.0,0.0,,0
860,ce,t0013822,Move Out,2014-10-13,C5254J,2011-08-15,2014-10-13,645.0,0.0,1155 days 00:00:00.000000000,1
871,ce,t0013823,Move Out,2013-05-06,C5254K,2012-04-15,2013-04-30,660.0,0.0,380 days 00:00:00.000000000,1
882,ce,t0013824,Rent Change,2013-04-26,C5254L,2012-12-11,,0.0,0.0,,0
883,ce,t0013824,Rent Change,2013-04-30,C5254L,2012-12-11,,635.0,0.0,,0
884,ce,t0013824,Rent Change,2013-12-31,C5254L,2012-12-11,,655.0,0.0,,0
878,ce,t0013824,Move Out,2014-07-30,C5254L,2012-12-11,2014-07-30,655.0,0.0,596 days 00:00:00.000000000,1
892,ce,t0013825,Rent Change,2013-04-26,C5269A,2011-09-15,,0.0,0.0,,0
893,ce,t0013825,Rent Change,2013-04-30,C5269A,2011-09-15,,560.0,0.0,,0
888,ce,t0013825,Move Out,2013-09-30,C5269A,2011-09-15,2013-09-30,560.0,0.0,746 days 00:00:00.000000000,1
899,ce,t0013826,Rent Change,2013-04-26,C5269B,2012-06-23,,0.0,0.0,,0
900,ce,t0013826,Rent Change,2013-04-30,C5269B,2012-06-23,,560.0,0.0,,0
901,ce,t0013826,Rent Change,2013-06-30,C5269B,2012-06-23,,570.0,0.0,,0
895,ce,t0013826,Move Out,2014-06-30,C5269B,2012-06-23,2014-06-30,570.0,0.0,737 days 00:00:00.000000000,1
907,ce,t0013827,Rent Change,2013-04-26,C5269C,2012-03-19,,0.0,0.0,,0
908,ce,t0013827,Rent Change,2013-04-30,C5269C,2012-03-19,,560.0,0.0,,0
910,ce,t0013827,Rent Change,2014-03-31,C5269C,2012-03-19,,577.0,0.0,,0
912,ce,t0013827,Rent Change,2014-07-31,C5269C,2012-03-19,,594.0,0.0,,0
903,ce,t0013827,Move Out,2014-10-31,C5269C,2012-03-19,2014-10-31,594.0,0.0,956 days 00:00:00.000000000,1
919,ce,t0013828,Rent Change,2013-04-26,C5269D,2011-01-07,,0.0,0.0,,0
920,ce,t0013828,Rent Change,2013-04-30,C5269D,2011-01-07,,560.0,0.0,,0
922,ce,t0013828,Rent Change,2014-01-31,C5269D,2011-01-07,,1160.0,0.0,,0
923,ce,t0013828,Rent Change,2014-02-28,C5269D,2011-01-07,,580.0,0.0,,0
925,ce,t0013828,Rent Change,2015-01-31,C5269D,2011-01-07,,597.0,0.0,,0
927,ce,t0013828,Rent Change,2016-01-31,C5269D,2011-01-07,,629.0,0.0,,0
914,ce,t0013828,Move Out,2017-01-31,C5269D,2011-01-07,2017-01-31,629.0,0.0,2216 days 00:00:00.000000000,1
933,ce,t0013829,Rent Change,2013-04-26,C5269E,2012-03-24,,0.0,0.0,,0
934,ce,t0013829,Rent Change,2013-04-30,C5269E,2012-03-24,,570.0,0.0,,0
937,ce,t0013829,Rent Change,2014-03-31,C5269E,2012-03-24,,587.0,0.0,,0
939,ce,t0013829,Rent Change,2015-03-31,C5269E,2012-03-24,,593.0,0.0,,0
941,ce,t0013829,Rent Change,2016-03-31,C5269E,2012-03-24,,629.0,0.0,,0
943,ce,t0013829,Rent Change,2017-03-31,C5269E,2012-03-24,,657.0,0.0,,0
929,ce,t0013829,Move Out,2018-03-31,C5269E,2012-03-24,2018-03-31,657.0,0.0,2198 days 00:00:00.000000000,1
949,ce,t0013830,Rent Change,2013-04-26,C5269F,2012-09-07,,0.0,0.0,,0
950,ce,t0013830,Rent Change,2013-04-30,C5269F,2012-09-07,,570.0,0.0,,0
951,ce,t0013830,Rent Change,2013-09-30,C5269F,2012-09-07,,590.0,0.0,,0
945,ce,t0013830,Move Out,2013-12-01,C5269F,2012-09-07,2013-11-30,590.0,0.0,449 days 00:00:00.000000000,1
959,ce,t0013831,Rent Change,2013-04-26,C5269G,2001-02-03,,0.0,0.0,,0
960,ce,t0013831,Rent Change,2013-04-30,C5269G,2001-02-03,,570.0,0.0,,0
962,ce,t0013831,Rent Change,2013-06-30,C5269G,2001-02-03,,580.0,0.0,,0
963,ce,t0013831,Rent Change,2014-06-30,C5269G,2001-02-03,,597.0,0.0,,0
954,ce,t0013831,Move Out,2015-03-23,C5269G,2001-02-03,2015-03-20,597.0,0.0,5158 days 00:00:00.000000000,1
969,ce,t0013832,Rent Change,2013-04-26,C5269H,2012-11-03,,0.0,0.0,,0
970,ce,t0013832,Rent Change,2013-04-30,C5269H,2012-11-03,,570.0,0.0,,0
965,ce,t0013832,Move Out,2013-12-01,C5269H,2012-11-03,2013-11-30,570.0,0.0,392 days 00:00:00.000000000,1
978,ce,t0013833,Rent Change,2013-04-26,C5269J,2012-07-07,,0.0,0.0,,0
979,ce,t0013833,Rent Change,2013-04-30,C5269J,2012-07-07,,580.0,0.0,,0
972,ce,t0013833,Move Out,2013-07-01,C5269J,2012-07-07,2013-06-30,580.0,0.0,358 days 00:00:00.000000000,1
986,ce,t0013834,Rent Change,2013-04-26,C5269K,2010-02-26,,0.0,0.0,,0
987,ce,t0013834,Rent Change,2013-04-30,C5269K,2010-02-26,,580.0,0.0,,0
991,ce,t0013834,Rent Change,2014-03-31,C5269K,2010-02-26,,594.0,0.0,,0
981,ce,t0013834,Move Out,2014-04-18,C5269K,2010-02-26,2014-04-18,594.0,0.0,1512 days 00:00:00.000000000,1
997,ce,t0013835,Rent Change,2013-04-26,C5269L,2012-10-06,,0.0,0.0,,0
998,ce,t0013835,Rent Change,2013-04-30,C5269L,2012-10-06,,580.0,0.0,,0
999,ce,t0013835,Rent Change,2013-10-31,C5269L,2012-10-06,,600.0,0.0,,0
993,ce,t0013835,Move Out,2014-10-31,C5269L,2012-10-06,2014-10-31,600.0,0.0,755 days 00:00:00.000000000,1
1009,ce,t0013836,Rent Change,2013-04-26,C5269M,2011-09-30,,0.0,0.0,,0
1010,ce,t0013836,Rent Change,2013-04-30,C5269M,2011-09-30,,580.0,0.0,,0
1011,ce,t0013836,Rent Change,2013-06-30,C5269M,2011-09-30,,590.0,0.0,,0
1004,ce,t0013836,Move Out,2014-07-08,C5269M,2011-09-30,2014-06-30,590.0,0.0,1004 days 00:00:00.000000000,1
1019,ce,t0013837,Rent Change,2013-04-26,C5271A,2012-08-17,,0.0,0.0,,0
1020,ce,t0013837,Rent Change,2013-04-30,C5271A,2012-08-17,,560.0,0.0,,0
1014,ce,t0013837,Move Out,2014-02-03,C5271A,2012-08-17,2014-01-31,560.0,0.0,532 days 00:00:00.000000000,1
1022,ce,t0013838,Move Out,2013-04-30,C5271B,2012-11-05,2013-04-30,560.0,0.0,176 days 00:00:00.000000000,1
1032,ce,t0013839,Rent Change,2013-04-26,C5271C,2012-12-15,,0.0,0.0,,0
1033,ce,t0013839,Rent Change,2013-04-30,C5271C,2012-12-15,,560.0,0.0,,0
1034,ce,t0013839,Rent Change,2013-12-31,C5271C,2012-12-15,,580.0,0.0,,0
1037,ce,t0013839,Rent Change,2015-01-01,C5271C,2012-12-15,,591.0,0.0,,0
1039,ce,t0013839,Rent Change,2015-12-31,C5271C,2012-12-15,,629.0,0.0,,0
1042,ce,t0013839,Rent Change,2017-12-31,C5271C,2012-12-15,,657.0,0.0,,0
1027,ce,t0013839,Move Out,2018-12-31,C5271C,2012-12-15,2018-12-31,657.0,0.0,2207 days 00:00:00.000000000,1
1051,ce,t0013840,Rent Change,2013-04-26,C5271D,2012-10-10,,0.0,0.0,,0
1052,ce,t0013840,Rent Change,2013-04-30,C5271D,2012-10-10,,560.0,0.0,,0
1054,ce,t0013840,Rent Change,2013-10-31,C5271D,2012-10-10,,580.0,0.0,,0
1044,ce,t0013840,Move Out,2014-10-31,C5271D,2012-10-10,2014-10-31,580.0,0.0,751 days 00:00:00.000000000,1
1060,ce,t0013841,Rent Change,2013-04-26,C5271E,2012-07-28,,0.0,0.0,,0
1061,ce,t0013841,Rent Change,2013-04-30,C5271E,2012-07-28,,570.0,0.0,,0
1062,ce,t0013841,Rent Change,2013-08-01,C5271E,2012-07-28,,590.0,0.0,,0
1056,ce,t0013841,Move Out,2013-10-01,C5271E,2012-07-28,2013-09-30,590.0,0.0,429 days 00:00:00.000000000,1
1069,ce,t0013842,Rent Change,2013-04-26,C5271F,2012-09-22,,0.0,0.0,,0
1070,ce,t0013842,Rent Change,2013-04-30,C5271F,2012-09-22,,570.0,0.0,,0
1065,ce,t0013842,Move Out,2013-10-02,C5271F,2012-09-22,2013-09-30,570.0,0.0,373 days 00:00:00.000000000,1
1077,ce,t0013843,Rent Change,2013-04-26,C5271G,2012-09-28,,0.0,0.0,,0
1078,ce,t0013843,Rent Change,2013-04-30,C5271G,2012-09-28,,570.0,0.0,,0
1079,ce,t0013843,Rent Change,2013-09-30,C5271G,2012-09-28,,590.0,0.0,,0
1082,ce,t0013843,Rent Change,2014-01-31,C5271G,2012-09-28,,585.0,0.0,,0
1072,ce,t0013843,Move Out,2014-09-30,C5271G,2012-09-28,2014-09-30,585.0,0.0,732 days 00:00:00.000000000,1
1088,ce,t0013844,Rent Change,2013-04-26,C5271H,2013-03-08,,0.0,0.0,,0
1089,ce,t0013844,Rent Change,2013-04-30,C5271H,2013-03-08,,570.0,0.0,,0
1084,ce,t0013844,Move Out,2013-06-04,C5271H,2013-03-08,2013-06-04,570.0,0.0,88 days 00:00:00.000000000,1
1095,ce,t0013845,Rent Change,2013-04-26,C5271J,2013-01-22,,0.0,0.0,,0
1096,ce,t0013845,Rent Change,2013-04-30,C5271J,2013-01-22,,590.0,0.0,,0
1091,ce,t0013845,Move Out,2014-01-31,C5271J,2013-01-22,2014-01-31,590.0,0.0,374 days 00:00:00.000000000,1
1101,ce,t0013846,Rent Change,2013-04-26,C5271K,2012-07-01,,0.0,0.0,,0
1102,ce,t0013846,Rent Change,2013-04-30,C5271K,2012-07-01,,590.0,0.0,,0
1103,ce,t0013846,Rent Change,2013-06-30,C5271K,2012-07-01,,600.0,0.0,,0
1105,ce,t0013846,Rent Change,2014-06-30,C5271K,2012-07-01,,618.0,0.0,,0
1107,ce,t0013846,Rent Change,2015-06-30,C5271K,2012-07-01,,637.0,0.0,,0
1109,ce,t0013846,Rent Change,2016-06-30,C5271K,2012-07-01,,659.0,0.0,,0
1098,ce,t0013846,Move Out,2017-05-12,C5271K,2012-07-01,2017-05-05,659.0,0.0,1769 days 00:00:00.000000000,1
1112,ce,t0013846,Rent Change,2017-06-30,S1500-3E,2017-05-05,,779.0,0.0,,0
1114,ce,t0013846,Rent Change,2018-04-30,S1500-3E,2017-05-05,,814.0,0.0,,0
1115,ce,t0013846,Rent Change,2018-05-31,S1500-3E,2017-05-05,,819.0,0.0,,0
1124,ce,t0013847,Rent Change,2013-04-26,C5271L,2010-07-01,,0.0,0.0,,0
1125,ce,t0013847,Rent Change,2013-04-30,C5271L,2010-07-01,,590.0,0.0,,0
1126,ce,t0013847,Rent Change,2013-06-30,C5271L,2010-07-01,,600.0,0.0,,0
1119,ce,t0013847,Move Out,2014-10-06,C5271L,2010-07-01,2014-09-30,600.0,0.0,1552 days 00:00:00.000000000,1
1140,ce,t0013848,Rent Change,2013-04-26,C5271M,2012-12-01,,0.0,0.0,,0
1141,ce,t0013848,Rent Change,2013-04-30,C5271M,2012-12-01,,590.0,0.0,,0
1144,ce,t0013848,Rent Change,2014-03-31,C5271M,2012-12-01,,610.0,0.0,,0
1131,ce,t0013848,Move Out,2014-09-11,C5271M,2012-12-01,2014-09-08,610.0,0.0,646 days 00:00:00.000000000,1
1152,ce,t0013849,Rent Change,2013-04-26,C5273A,2012-03-10,,0.0,0.0,,0
1153,ce,t0013849,Rent Change,2013-04-30,C5273A,2012-03-10,,560.0,0.0,,0
1154,ce,t0013849,Rent Change,2013-05-31,C5273A,2012-03-10,,565.0,0.0,,0
1156,ce,t0013849,Rent Change,2014-05-31,C5273A,2012-03-10,,582.0,0.0,,0
1146,ce,t0013849,Move Out,2014-06-02,C5273A,2012-03-10,2014-05-31,582.0,0.0,812 days 00:00:00.000000000,1
1163,ce,t0013850,Rent Change,2013-04-26,C5273B,2010-02-22,,0.0,0.0,,0
1164,ce,t0013850,Rent Change,2013-04-30,C5273B,2010-02-22,,560.0,0.0,,0
1158,ce,t0013850,Move Out,2013-08-01,C5273B,2010-02-22,2013-07-31,560.0,0.0,1255 days 00:00:00.000000000,1
1170,ce,t0013851,Rent Change,2013-04-26,C5273C,2012-06-11,,0.0,0.0,,0
1171,ce,t0013851,Rent Change,2013-04-30,C5273C,2012-06-11,,560.0,0.0,,0
1172,ce,t0013851,Rent Change,2013-06-30,C5273C,2012-06-11,,570.0,0.0,,0
1166,ce,t0013851,Move Out,2014-06-30,C5273C,2012-06-11,2014-06-30,570.0,0.0,749 days 00:00:00.000000000,1
1180,ce,t0013852,Rent Change,2013-04-26,C5273D,2011-04-29,,0.0,0.0,,0
1181,ce,t0013852,Rent Change,2013-04-30,C5273D,2011-04-29,,560.0,0.0,,0
1182,ce,t0013852,Rent Change,2013-06-30,C5273D,2011-04-29,,570.0,0.0,,0
1176,ce,t0013852,Move Out,2014-01-02,C5273D,2011-04-29,2013-12-31,570.0,0.0,977 days 00:00:00.000000000,1
1185,ce,t0013853,Rent Change,2013-04-26,C5273E,2006-05-10,,0.0,0.0,,0
1186,ce,t0013853,Rent Change,2013-04-30,C5273E,2006-05-10,,570.0,0.0,,0
1187,ce,t0013853,Rent Change,2013-06-30,C5273E,2006-05-10,,580.0,0.0,,0
1189,ce,t0013853,Rent Change,2014-06-30,C5273E,2006-05-10,,597.0,0.0,,0
1191,ce,t0013853,Rent Change,2015-06-30,C5273E,2006-05-10,,615.0,0.0,,0
1193,ce,t0013853,Rent Change,2016-06-30,C5273E,2006-05-10,,645.0,0.0,,0
1195,ce,t0013853,Rent Change,2017-06-30,C5273E,2006-05-10,,667.0,0.0,,0
1197,ce,t0013853,Rent Change,2018-06-30,C5273E,2006-05-10,,700.0,0.0,,0
1205,ce,t0013854,Rent Change,2013-04-26,C5273F,2012-11-09,,0.0,0.0,,0
1206,ce,t0013854,Rent Change,2013-04-30,C5273F,2012-11-09,,570.0,0.0,,0
1207,ce,t0013854,Rent Change,2013-12-01,C5273F,2012-11-09,,597.0,0.0,,0
1209,ce,t0013854,Rent Change,2014-07-31,C5273F,2012-11-09,,615.0,0.0,,0
1212,ce,t0013854,Rent Change,2015-03-31,C5273F,2012-11-09,,621.0,0.0,,0
1199,ce,t0013854,Move Out,2015-08-05,C5273F,2012-11-09,2015-08-04,621.0,0.0,998 days 00:00:00.000000000,1
1219,ce,t0013855,Rent Change,2013-04-26,C5273G,2013-01-01,,0.0,0.0,,0
1220,ce,t0013855,Rent Change,2013-04-30,C5273G,2013-01-01,,570.0,0.0,,0
1221,ce,t0013855,Rent Change,2013-12-31,C5273G,2013-01-01,,590.0,0.0,,0
1215,ce,t0013855,Move Out,2014-03-17,C5273G,2013-01-01,2014-03-15,590.0,0.0,438 days 00:00:00.000000000,1
1224,ce,t0013856,Rent Change,2013-04-26,C5273H,2006-08-09,,0.0,0.0,,0
1225,ce,t0013856,Rent Change,2013-04-30,C5273H,2006-08-09,,570.0,0.0,,0
1226,ce,t0013856,Rent Change,2013-09-01,C5273H,2006-08-09,,590.0,0.0,,0
1229,ce,t0013856,Rent Change,2014-07-31,C5273H,2006-08-09,,608.0,0.0,,0
1233,ce,t0013856,Rent Change,2015-04-30,C5273H,2006-08-09,,619.0,0.0,,0
1235,ce,t0013856,Rent Change,2016-05-01,C5273H,2006-08-09,,639.0,0.0,,0
1237,ce,t0013856,Rent Change,2017-04-30,C5273H,2006-08-09,,667.0,0.0,,0
1239,ce,t0013856,Rent Change,2018-04-30,C5273H,2006-08-09,,700.0,0.0,,0
1246,ce,t0013857,Rent Change,2013-04-26,C5273J,2011-09-26,,0.0,0.0,,0
1241,ce,t0013857,Move Out,2013-05-21,C5273J,2011-09-26,2013-05-21,0.0,0.0,603 days 00:00:00.000000000,1
1254,ce,t0013858,Rent Change,2013-04-26,C5273K,2012-09-12,,0.0,0.0,,0
1255,ce,t0013858,Rent Change,2013-04-30,C5273K,2012-09-12,,590.0,0.0,,0
1256,ce,t0013858,Rent Change,2013-09-30,C5273K,2012-09-12,,610.0,0.0,,0
1248,ce,t0013858,Move Out,2015-04-16,C5273K,2012-09-12,2015-04-15,610.0,0.0,945 days 00:00:00.000000000,1
1267,ce,t0013859,Rent Change,2013-04-26,C5273L,2010-10-07,,0.0,0.0,,0
1268,ce,t0013859,Rent Change,2013-04-30,C5273L,2010-10-07,,590.0,0.0,,0
1269,ce,t0013859,Rent Change,2013-10-31,C5273L,2010-10-07,,613.0,0.0,,0
1273,ce,t0013859,Rent Change,2014-09-30,C5273L,2010-10-07,,635.0,0.0,,0
1275,ce,t0013859,Rent Change,2015-08-31,C5273L,2010-10-07,,660.0,0.0,,0
1277,ce,t0013859,Rent Change,2016-08-31,C5273L,2010-10-07,,690.0,0.0,,0
1279,ce,t0013859,Rent Change,2017-08-31,C5273L,2010-10-07,,695.0,0.0,,0
1262,ce,t0013859,Move Out,2018-08-31,C5273L,2010-10-07,2018-08-31,695.0,0.0,2885 days 00:00:00.000000000,1
1285,ce,t0013860,Rent Change,2013-04-26,C5273M,2005-02-26,,0.0,0.0,,0
1286,ce,t0013860,Rent Change,2013-04-30,C5273M,2005-02-26,,585.0,0.0,,0
1288,ce,t0013860,Rent Change,2013-06-30,C5273M,2005-02-26,,600.0,0.0,,0
1291,ce,t0013860,Rent Change,2014-05-31,C5273M,2005-02-26,,618.0,0.0,,0
1293,ce,t0013860,Rent Change,2015-05-31,C5273M,2005-02-26,,637.0,0.0,,0
1281,ce,t0013860,Move Out,2016-04-30,C5273M,2005-02-26,2016-04-30,637.0,0.0,4081 days 00:00:00.000000000,1
1299,ce,t0013861,Rent Change,2013-04-26,C5303A,2012-11-28,,0.0,0.0,,0
1300,ce,t0013861,Rent Change,2013-04-30,C5303A,2012-11-28,,550.0,0.0,,0
1301,ce,t0013861,Rent Change,2013-12-01,C5303A,2012-11-28,,570.0,0.0,,0
1295,ce,t0013861,Move Out,2014-11-11,C5303A,2012-11-28,2014-11-11,570.0,0.0,713 days 00:00:00.000000000,1
1308,ce,t0013862,Rent Change,2013-04-26,C5303B,2011-12-12,,0.0,0.0,,0
1309,ce,t0013862,Rent Change,2013-04-30,C5303B,2011-12-12,,550.0,0.0,,0
1304,ce,t0013862,Move Out,2014-02-03,C5303B,2011-12-12,2014-01-31,550.0,0.0,781 days 00:00:00.000000000,1
1317,ce,t0013863,Rent Change,2013-04-26,C5303C,2011-11-27,,0.0,0.0,,0
1318,ce,t0013863,Rent Change,2013-04-30,C5303C,2011-11-27,,550.0,0.0,,0
1319,ce,t0013863,Rent Change,2013-06-30,C5303C,2011-11-27,,560.0,0.0,,0
1311,ce,t0013863,Move Out,2013-08-05,C5303C,2011-11-27,2013-07-31,560.0,0.0,612 days 00:00:00.000000000,1
1324,ce,t0013864,Rent Change,2018-12-31,S1456H,2017-12-13,,699.0,0.0,,0
1331,ce,t0013865,Rent Change,2013-04-26,C5303E,2012-12-01,,0.0,0.0,,0
1332,ce,t0013865,Rent Change,2013-04-30,C5303E,2012-12-01,,560.0,0.0,,0
1333,ce,t0013865,Rent Change,2013-12-01,C5303E,2012-12-01,,577.0,0.0,,0
1337,ce,t0013865,Rent Change,2015-03-01,C5303E,2012-12-01,,583.0,0.0,,0
1326,ce,t0013865,Move Out,2016-02-16,C5303E,2012-12-01,2016-02-13,583.0,0.0,1169 days 00:00:00.000000000,1
1340,ce,t0013866,Move Out,2013-05-17,C5303F,2012-08-24,2013-05-17,560.0,0.0,266 days 00:00:00.000000000,1
1355,ce,t0013867,Rent Change,2013-04-26,C5303G,2013-02-07,,0.0,0.0,,0
1356,ce,t0013867,Rent Change,2013-04-30,C5303G,2013-02-07,,560.0,0.0,,0
1358,ce,t0013867,Rent Change,2014-02-28,C5303G,2013-02-07,,580.0,0.0,,0
1351,ce,t0013867,Move Out,2015-03-01,C5303G,2013-02-07,2015-02-28,580.0,0.0,751 days 00:00:00.000000000,1
1365,ce,t0013868,Rent Change,2013-04-26,C5303H,2013-02-14,,0.0,0.0,,0
1366,ce,t0013868,Rent Change,2013-04-30,C5303H,2013-02-14,,560.0,0.0,,0
